,Volume,Volatility,Returns,Upside_Vol,Downside_Vol,Volume_Weekly,Upside_Vol_Weekly,Downside_Vol_Weekly,Volume_Monthly,Upside_Vol_Monthly,Downside_Vol_Monthly,Stable_Volume,Stable_Volatility,Stable_Returns,Stable_Upside_Vol,Stable_Downside_Vol,Stable_Volume_Weekly,Stable_Upside_Vol_Weekly,Stable_Downside_Vol_Weekly,Stable_Volume_Monthly,Stable_Upside_Vol_Monthly,Stable_Downside_Vol_Monthly
2021-08-06,0.805858483475441,-1.7076352164339632,0.9058399477532378,0.5237908731704888,-1.8460958995542631,0.7224812531153966,-0.5030805502354817,0.534010210042246,0.09782830661758096,-0.5652489838369088,0.23777088875450159,1.0679828836725336,0.4764521969617675,-0.047516585225512976,-0.6814024403804984,1.5123587773556215,-0.1370289328427174,-2.599566004354937,1.469879671296399,0.5254637654045843,-1.1157859612015368,-0.6187990094110652
2021-08-07,0.5054472700785857,-1.5286628676304557,2.425901084799486,-1.3057796107403319,-1.1851224225451733,0.3958552876427738,-1.189657771672257,1.1757368863681408,0.11865894987309288,-1.5029399609259007,-0.6099486430233918,0.6369393503691075,0.28863992117173487,0.061099123958834156,1.713157227384006,-1.5509114075260348,1.254651399941611,2.964015515422873,-0.9227738525193332,1.3134578526372103,-0.5423747216332215,0.5061202252298049
2021-08-08,0.7429834928493495,1.3086174008866251,-1.7106488138156104,1.676818077035741,0.6177630256127982,1.2027155050188547,3.6330537489019834,-0.9240315342385099,0.37486236936742456,3.8490786968153263,0.1667437381308657,-0.04617107839480026,-2.3782287497339567,0.9528954312383683,-3.4699361301115843,0.043284407364160185,1.8792660827478649,-0.4759769227501752,0.37357546819416215,1.186161692626613,-0.5291325375542729,0.6058326818138596
2021-08-09,-0.4730721467952143,0.8974691859095603,1.7380302608032019,-0.4648786628006044,1.2935585852751226,0.4421602549263674,-2.1711040466486877,0.6482731878540988,0.7246800972887885,-2.2417215931157117,0.246043255152933,-0.5038841449730129,0.9271742927997034,0.7674487398774914,1.210473955917821,0.4916159054368798,1.0095961803226514,-0.5001102825557585,0.634987392183417,1.1254367130531635,-0.2359345364336201,0.20004587477704885
2021-08-10,-0.050486520006505296,-1.0007501442371363,0.24323546091791295,-0.1428363742572239,-0.953237983716632,0.9511073855287612,1.077092788950467,-1.6911798669594384,1.1289739139528516,0.705417725698722,0.6679711085424302,0.4609182440117522,-0.28295314622522527,-0.7792157559805918,-0.8134555317102926,-0.10249790919913616,0.47075411592511374,0.4666204927913664,-0.4273430819649773,1.9405410715095974,0.5460815172158184,-0.5698561163519473
2021-08-11,0.6814003680743548,0.8205666613511894,1.6773571136062397,2.2865342425339428,-1.731133130483445,1.670951381596694,0.9595402859361047,2.168816496117554,1.1551097541408146,1.3342218977863634,-0.3186536524588153,-1.3793866569261954,-1.1084947716351885,-0.38466947674996943,-0.607027201719741,-0.8633343519944895,0.5310596530321364,0.8962506569490571,-1.0891952761221044,1.2226889054303256,-0.45257731132661333,0.420739276016355
2021-08-12,1.301220437765232,0.26853531651370516,-1.4937504131577508,-0.8386824390000653,2.133443316433713,1.9069496435435216,1.2479046949357095,-2.2491118322339356,1.918113584482188,1.8642682889003406,-1.275260338929349,0.3400284732785542,0.5054975936910556,0.19215133716505267,0.8341324313616891,0.22974783821559383,0.2645156831865773,-0.5596153454615785,0.7611775249543253,0.8759705777376229,0.15958871293105859,-0.12131462267360868
2021-08-13,-1.6305580114396485,-2.2257208934956285,3.2075805382546028,-2.8096189782858367,-1.1075969784767294,0.23399186675892944,-4.805215813391973,-0.8353743035860182,1.1049572408385853,-5.0668701676271315,1.1488237899706362,-0.6897723910105751,0.7228571708131581,-0.8654544292725848,1.4839158750910246,-0.8378320790745142,-0.6364681053887215,0.1547320414418212,-2.3193816737941715,0.34511301069729133,0.5797856157331598,-0.6725654107906192
2021-08-14,-0.13808233627560929,1.154004127338494,0.4603639039183527,1.4467123780155702,0.5524657444402548,0.037067914305411155,2.319939244916281,3.1880222288353135,0.9017616669492974,3.4364020547808316,-1.0206084989689728,-0.9986153098160644,1.072815051768695,0.837846243607205,-1.6802281182183219,2.979247375865179,-1.4830123571932305,-1.9187518249276507,2.428554618690815,0.015897997158038687,-0.9185387716968116,0.9835441379052609
2021-08-15,-0.14570953868135608,0.5966802712351358,0.10774838793405384,-0.5902858661067089,0.7676721839429648,-0.319133167331698,0.2250647359593142,-1.6307760231097506,1.01973523924686,-0.15056344770778451,-0.6432971259998839,-0.417940270142767,-1.2463569416079572,0.1666525095785102,0.5373173758540192,-1.645700358199696,-1.6742560712186596,-0.2615640943951847,0.24616460669496626,-0.12019642286535041,1.0750187987971844,-1.1283918911101616
2021-08-16,0.38717663572887806,-0.21034232368965003,-1.5746957522221554,1.890575524868344,-1.309053202415572,-0.1782659877875745,1.4709346417924563,-0.4501849451621366,1.2964283439518816,2.966331176145312,-0.18907116849380468,1.0507502712729448,-0.7802805902594827,-0.6771065799152722,-0.659245077726126,-0.5859457442126095,-0.9446692082255302,-0.28374586538654767,-0.11982611216349044,0.6676424824482883,-0.3229171578041922,0.3374011241409275
2021-08-17,0.7971115327242453,0.8287963934935525,-2.0762309107614927,1.450775232588163,-1.268542304171181,0.2817727059690509,1.3264473111957438,-1.9889207644631308,1.8400545083056603,1.9938556821984963,-0.15790772881768542,0.8185193746009647,0.0032410592150438145,0.630558328567885,-0.03203075155635377,-0.014728879787039845,-0.8678680896789427,-0.016794242275294826,0.17906334505939375,1.3762666137058064,-0.7533026909317143,0.7403649054946911
2021-08-18,0.070630125380161,-0.8752819394308411,0.331727689672438,-1.7044694729292111,1.547455101854707,0.2260664072326554,-1.0300948606750542,1.9951453033488815,1.7511363391567762,-0.1634974861633744,-2.015826381743916,0.9534302385207978,0.20117798917858024,-0.1546056371509844,0.8859444995606903,-0.8975029709715943,0.6754752775110937,0.3317451943895036,-0.369704921566425,1.6307511462353133,0.5730994013631051,-0.5937214539584129
2021-08-19,-1.990972066548521,0.26507129941588137,1.9660113332425007,-1.7137924083191938,1.2514832843990704,-1.4022049973771347,-1.1193981581254493,-1.0362199327385488,0.5262182181470322,-2.70414008990662,-3.596538342778452,-1.2508284136340269,0.35799730731094753,2.028941287674458,-0.10895563033963462,0.5046510135525023,-0.2813578355369759,-1.0843625500529033,0.9845439618386174,0.4527372169417826,-1.4037223724173586,1.331726905910155
2021-08-20,0.3845547981684673,-1.3972534992077918,1.5869602633776885,0.22701633717146616,-1.616950349301261,-0.3520770252125932,-2.070881860840172,2.609957499006125,0.5242070013980195,-2.643690886528383,0.5852707968705996,-0.5986742766331067,0.8309348898347576,-1.9978079258190218,1.004931131381983,0.6530260266070548,-0.24669058335552566,2.6065431349136423,-0.9737713248484576,0.22886559533699566,0.7998821283182872,-0.6033879854503938
2021-08-21,-0.47191731620791744,-0.1817378776173582,-0.7111801981772843,0.024756616761210656,-0.15011763179035614,-0.37187221611741494,0.5393448201268893,0.38749448631671846,0.18516499917984214,1.717233418211759,-0.2821336417777004,-0.7801970046251713,-1.2707293820175867,-0.3558529787081574,-0.9915492496978611,-0.8205402908300763,-0.13458545591363458,0.24336341826114813,-1.9846466826083402,-0.24544846601346043,0.775412113623865,-0.7811973308700972
2021-08-22,-1.9713048406129832,0.49416175003233226,-0.12795659236198292,-0.031970158315400385,0.5336398804739743,-1.297866738505245,-0.34839167095417456,0.2556115960262836,0.0859456823322085,-0.31181543608524404,-0.6161830912554034,-1.0080869027606643,-0.011117976171493295,2.0851332507232336,-1.5694291017363198,0.9098736980616267,-0.3698917227527708,-1.1218416916866127,0.2683468719866835,0.107482717841315,-1.1424408808282687,1.1455174360887423
2021-08-23,2.5140384675417136,0.43275989662256736,1.2180441466979868,1.5351244428961055,-0.968050974602261,-0.2996058035854126,0.7873177504461761,-0.3003880732997414,0.7577063987688921,-0.09442491307030682,1.238666421283019,0.7570963599823479,0.6399069974031453,-2.4881791163237668,0.18637595720471475,0.6715475832699997,-0.5804671445372963,1.3842167642940302,-0.3037347480706335,0.11873870187522831,1.1040520830178846,-1.1890954133391063
2021-08-24,0.4300657746426749,-0.40477874157980154,-2.3312238951642787,-0.7995901019372658,0.1560800043527165,-0.5509562446438501,2.6852411128978217,-2.286114492155,1.2273156012949615,2.9180745253247755,-2.295864713550645,0.7615454673439029,-0.434858689416106,1.1442014411241916,1.3452866411937574,-1.3883086978443713,-0.6643736979408263,-0.5652602769849551,0.4715478862154827,0.4114314729179542,-0.7610936797228719,0.8374875911264303
2021-08-25,-0.32549127352118973,0.015855111894232554,1.0683632293575183,-0.7672888049611364,0.7633411994154424,-0.83399383161103,-1.589622254869556,0.16812099618099746,-0.25498708824984706,-1.9686876282439352,1.9823827753028507,0.23360483029524146,-0.19929036958218188,-0.44435253513432543,-0.295363180192935,0.19486323059152633,-1.2011198882143592,0.1803246461404117,-0.14489416218877094,-0.6243688221886836,1.256662360327312,-4.173877647443685
2021-08-26,-0.21652725757480454,0.8590887214581822,-2.012695452832951,0.9894702922308888,0.49897347842282586,0.25809570568271045,0.6887954529114645,-0.8810273783670629,-0.41546184319640483,2.0894354481217414,-0.0703612038716219,-0.5613576821206526,-0.08672920676081057,-0.8351398001041028,0.27523926331131754,-0.6826666403443983,-0.7252483744583517,-1.4267319442104975,0.7098716160567754,-1.4359476365807646,-0.5539824145598791,0.8206605109931334
2021-08-27,-1.1736947768477255,-0.6163068533714572,1.5962091126155424,-1.0626184840312567,-0.08870747261371133,-0.66488829695988,-1.9342628882666009,2.080859464034907,-0.7140429279890539,-2.0743176444762836,0.6413367088853256,-0.5202088646630921,0.3061982841969365,1.1202359888562265,0.38960549462374433,0.11399727268892684,-0.6187371502053008,-1.0653422432637003,-0.4059357494521105,-1.2773407333895832,0.3715312568376334,-0.8203673745402218
2021-08-28,-1.6002213770055247,-1.2782397785430626,-0.5972221679911851,-0.44177449908016564,-1.1453966196333987,-1.121260439553135,0.6430391788243519,-0.5496553106788112,-0.5843442305388437,0.36811379299244856,0.5838219907953363,-1.4235993444034818,-0.8894018374275061,-0.15094514143548468,-1.2978405744639827,0.19101182181379273,-0.8747017735097944,0.15041701476640879,-0.19659146421104096,-1.8912123119814437,-0.4784021831957347,0.32090221898339916
2021-08-29,-1.402750336268093,0.8306233247232822,-0.35400062200263277,0.7375803090691195,0.4530168126654624,-0.7138360713551306,-0.026766894555345255,-0.21408894292730477,-0.6881383239894856,-0.06139448547982493,0.1559885565770501,-0.979381265548326,1.0933815121452952,0.048448862463213366,1.0991628678967793,0.45281082378613546,-0.8393251192979383,-0.38522305658502976,0.7131569856432926,-1.9096706651967674,-2.717957638254941,1.0552660462178423
2021-08-30,0.2701261391964406,-0.41477953402506396,-1.3741323544852682,0.00984188127681381,-0.6124659268589665,-1.8682159001834506,-1.1370486454897,-0.5329371005935283,-0.9510160215159652,1.0214326677599488,0.21920930847320766,0.6553588294935332,-0.6113646614183127,-0.6314298531081677,-0.25680627013600943,-0.8137690732640126,-0.9488793991663371,1.3905147142611403,-2.1360278697400408,-1.0100372858033637,1.8639294735307843,-1.7035996291257902
2021-08-31,3.049665848823232,1.0544505612996093,1.1543572916550138,0.9041815328486515,0.5109519518423498,-0.6595634953865958,0.9021940574378817,0.1938661160656768,0.04578511685028761,-1.0488764646032318,-0.3651647185216571,2.991149630221127,-0.20866672266240208,1.0998055825936024,-0.3863357124185422,0.3387645879557809,0.2594179010534017,-0.9845543291899446,0.9284620662583051,0.4093184683648517,-0.5646644341006634,0.48625503092664274
2021-09-01,1.0671059792172775,0.0024594291776766446,2.0184935311415693,-1.9440808348902205,1.070151879594231,0.13456949747206118,-1.6620989154074433,1.7637720883905283,0.039044929800867316,-1.4297439609633094,0.5336790109112022,0.8706473023885466,0.7716729811341674,0.005413829176463837,0.6620882105547852,0.3844419865272555,0.6989310488791741,0.3468648481460992,-0.2509008763457201,0.4285562369956154,-0.2843130088971054,0.3469670809149703
2021-09-02,0.1693217158556625,-0.41419517827972235,0.015077356283835879,1.4917445305556551,-1.3358238548577919,0.17271213966509022,1.4881956021317508,-1.9629128240785845,0.4168342339393562,0.37533326674438017,-2.191620923562098,0.22146737616356077,-0.4470128329228025,-0.6394892781863942,-1.305865209503808,0.3591272678286185,1.1818559725877398,0.68695582492345,-0.6613206199072209,-0.410094084307442,0.32309456723195173,-0.3865152676395389
2021-09-03,-0.47394815055827155,0.6725718502901412,0.6299893166844385,0.45034693146219906,0.873944760139418,0.639180412111299,-0.3358180073024802,1.7628252680851957,0.46924533518635964,-0.3364198827029421,2.2352889125286497,-0.01733022113159663,1.304665801696545,-0.6249248296523511,2.1358976908830423,0.08555890893465122,1.3219794055574396,-0.3031808532689676,0.7559604119227781,0.467622995308814,1.2295863155115854,-1.2605947321569202
2021-09-04,-0.9223441308712632,-1.25776855752854,-0.30187341625152503,-1.1608556985075384,-0.8172630878907182,0.8603053391646146,0.5003881394036762,-0.4264327193131562,-0.24253718914977068,0.07495583189792561,-2.010074055753842,-1.4695562108994222,-1.7044025492481865,-0.15218633264511802,-1.4848725257484894,-1.0653991089955042,1.0685436264251718,0.054409769900017724,-0.009985139941542468,-0.4783761915406286,-0.509054107148077,0.5695333627169277
2021-09-05,-2.0838743910331554,0.23876696785598345,0.7634012947405461,-0.28648687123246824,0.4867168176903987,0.40609522098146084,-0.9146343617096239,0.1293009218301862,-1.0683268721389887,-1.3835394818835085,-1.4321062275642247,-1.2545034144243143,-0.15940568827427345,0.6085351281184891,-0.21370413141186467,-0.0025432470451974606,0.8068994984162747,-0.37540295933339674,0.30763460134362297,-1.290706092252949,-0.6213321989458711,0.012609725482920716
2021-09-06,0.8594981468665972,0.0014194464211049825,0.35270283511592987,0.10155012215254319,-0.3454256998658517,0.6845368611231892,0.5259220778608599,-1.6655019699353342,-0.9151661786631382,-0.23586210826592424,3.6753694673500967,0.09498561223863847,0.14340489654284735,0.9297548735732948,-0.6776670204262534,0.622935284583371,0.6021402032362464,-0.2759053332201069,0.11635832102977764,-1.5526365533303221,-1.5385281920589193,0.44712925500236306
2021-09-07,3.6471815755115795,6.867939289502421,-6.132071949932059,1.2551976298497647,7.745279009502024,1.2871368481031593,4.407160763410283,2.749453819549981,0.016216447504902306,5.500055836164106,-2.8073462337591124,3.90764723709019,2.413069705768244,-0.17739502311173724,1.6301983274755247,1.6981653261717884,1.3509920458138622,0.1709943030722862,2.1882568609248234,0.08541159806129628,-0.1144214498711419,0.6926079383403916
2021-09-08,3.01169881096672,-5.360370510134922,-0.6770743869799004,-0.25703160461229496,-4.994259502384526,2.8255067095550417,-1.6633644918742798,0.6403233148881646,1.4886585486575625,-0.3904938184150599,0.051483275500988024,3.3515127481544424,-1.746706130212189,0.10802933073166845,-0.15632902767982207,-1.8345769222146595,3.516877176863459,-0.19074842884731882,-0.1153684657031959,2.224782910345895,-0.4311989472042177,0.30974636040308956
2021-09-09,-4.701158052712857,-2.4766470519506227,-0.19099263267769606,0.47695307790845115,-3.2478596267149014,-0.4629198944787925,0.033871774453425874,0.046968545217398024,-0.41339175136536627,-0.10448289681542557,-1.1013457908002673,-3.485564642051422,0.3936502411142956,0.6609211324379513,0.5885375628969342,-0.5387652036130608,0.5820014021673968,0.40606490140975526,-0.1580437297088652,-0.08900834352643154,-0.13403074719997862,0.2145523335592658
2021-09-10,-1.1689932854400709,2.265311773597732,-1.9661751001520082,2.133254010469472,1.0389796760435606,-0.8390024047287282,-0.7088431648229401,-1.6359125133642611,-0.8742824101539584,0.1909779962661653,0.8482068766976729,-1.9118875806988371,-0.25540324267077696,-1.1717604617949615,-0.7960384986821699,0.8179934407766721,-0.4304826161997244,0.6924370107443626,-1.6407115062828905,-0.21677440050378347,1.0982722285820516,-1.1115277513627415
2021-09-11,-1.21866777531982,-2.6330077985565365,0.2661742868144755,-2.2660935829312994,-1.7939455358413234,-0.8558957546764864,0.09548640143583045,0.6130078793305433,-1.5893259686150176,0.2915222612501148,-1.1783072749426187,0.18700808991738338,-0.725328273525774,1.1943848120407932,-0.4552882891019072,-0.5345418319005155,0.3763591208618139,-0.5727239385577536,0.4367968084628512,-0.23245118634796422,-0.980793857206189,0.9731329326784246
2021-09-12,-2.3802338583213185,0.12792852444812222,1.1220692459994537,-0.6555411258843855,1.2322179795688266,-0.773035460543023,-1.8791866000566666,1.722657446476183,-1.521225763164256,-2.010257464889167,2.125392537955753,-2.9771423962903936,1.6412757085352474,-0.4328373402527049,-0.46999833981868155,2.1362454865546936,-0.3574060896180703,0.012786694166650603,0.01713459811012593,-0.9999826513734494,0.30743575879183954,-0.3265789972686039
2021-09-13,2.844412387762888,1.7179010283955887,-1.5810888768667095,-0.5693921745020669,1.9920564479111567,0.029716893283043777,-1.242335209333055,-1.110220123753318,-0.8000599205731228,0.13457019214824895,-0.3786538234558401,1.9697294610806466,3.1275975005107624,-0.25241977483109146,5.721073645671774,-1.5753149726764524,0.3632663150697897,4.5777043225541885,0.4270345788689639,-0.04304827201489368,4.322230006887283,-1.0237208139989031
2021-09-14,-0.11230341767717676,-2.8429883852234283,1.2793373774101533,-0.43508834476308617,-2.759339904843149,-1.856878838645917,0.4825256858608623,-0.907093513939791,-0.800955644215198,-0.7256526345313803,0.932862697648823,0.3985134157770657,-4.09386143453294,0.4405033276888204,-4.707038932422602,-0.3148329616581661,-1.3241738342342915,-0.01869884112071847,0.23342168794380763,0.2354419717616314,-0.10309705605708053,0.0650040362127789
2021-09-15,-1.3848198196672117,0.9484901878058776,1.1860954919015134,0.6361894900995296,0.6990790835973278,-4.573760429043867,-0.4201551272903723,0.3819161112203863,-1.1898591933837,-0.010747057198443828,-0.09745982996856445,-2.0132022492770347,-0.7594135446747057,-0.672815914934729,-0.9903929011676227,-0.06342763793034094,-4.278415552980964,0.44142393367746724,-0.4740780941788769,-0.7578356598020259,0.5279863067959037,-0.5230057882709285
2021-09-16,0.23860234431135072,0.07957475512750857,-0.6093992252614041,-0.23014650981908688,0.27143558191438627,-1.7148166758946528,0.6770397568155719,-0.20173240537306594,-1.5163101912032304,0.8726025837940252,-1.3651361715186487,0.5165280594446837,0.6813906552072178,0.12484658051236402,-0.0467406670604875,0.8342813856638649,-2.2832379181305082,-0.48538862618573314,0.6010838973073618,-0.9272918600688301,-0.09176214228482624,-0.022627795589110183
2021-09-17,-0.9795799529041477,-0.3967585600835215,-1.5651834008861898,0.03473428094083892,-0.48440073296839337,-1.6292855746788064,1.1859587747365308,-1.8621942244004404,-1.8183060591345126,0.5807902547931424,-0.2502325678000792,0.2221886990995143,-0.6838966945342144,1.2285622323099648,0.0077118287857913005,-0.8210413000015865,-0.956000034171271,-0.3894755935281635,0.2782101536504896,-1.2832663244960374,-0.7919043405062616,0.609645269618128
2021-09-18,-0.9155747178646962,0.3526759294390871,0.4481360714471238,0.9539351441594259,-0.3920175770329061,-1.3142398662745043,-0.6855558963218745,0.6617453089533993,-1.289368216977528,-1.3398414164988395,1.2230829164758457,-1.1739980527757246,0.5165609939380561,-0.9172929018455763,0.6405029369244881,0.1817048025540834,-1.7027961761326693,0.1650223759330998,-0.11760736187691803,-1.1714429874345575,-0.9689284510523795,1.1878656177939568
2021-09-19,-1.422897743744927,-0.6146004156085283,-1.0875828290953014,-1.1323031413193432,0.1384129721677594,-0.6643207867737602,-0.07878073671582644,0.2710894825558492,-1.6939004321974167,-0.4784913960494856,0.23461687219853772,-1.1474422871335643,0.10063579550767394,0.5814281187459606,-0.6879150546749918,0.5742967513843469,-0.5923010887681346,0.26305795984008884,-2.0088852321912896,-1.1937845269304763,1.043132190025828,-1.0686176856673806
2021-09-20,4.708314547661853,1.6170420721243306,-4.724424627402422,-0.7109534039528291,1.8733638851855507,0.18644805067715903,3.2199958970440914,-0.9788841907756982,-0.44382601953204665,1.8204024432713157,-1.494825865252861,3.7367023356390066,1.4231618870273774,-1.3265851660051668,1.5502095857603084,0.8898903147885131,0.5348061296697163,-3.7230203772462236,0.3211385789879082,0.4025751384496671,0.9591986335632847,-0.37904480086311193
2021-09-21,1.8673856848396095,1.5152438383384557,-2.7290461460825615,4.263886561113783,-0.7219214169200314,1.5198020853682301,-0.8121341456511944,0.6163198586183574,0.8443808170237703,0.5553680779143308,0.20345924917503705,2.9710338764423803,-0.8492958239328651,-0.016483881226501466,-0.5260160711940188,-1.0636716520886118,2.634226439870649,-0.8920318329976084,0.5512983136504657,2.266500088721601,-0.9014602790662231,0.8095679075054872
2021-09-22,-0.01444935309353053,-2.5499044859300866,3.9037524890241118,-2.871064963887532,-1.0718375232693882,2.2619972586764416,-3.1694059477109846,4.944343097338827,0.17847018879415869,-2.25108199691296,4.467964286292382,-0.390993666177442,0.22482147487919535,-0.6197384245588291,0.8151298664610551,-0.451805371566739,3.067134728502171,0.5281206428126571,-0.701578606903538,1.8040384085310033,1.4705934613988534,-1.4469781398059673
2021-09-23,-2.756581601553445,-0.15427425156781752,0.5854215946483282,-0.9896559637174935,0.5589009204870926,0.2912070814470596,-0.36371131050686356,0.3604164142180073,-1.1173164494785788,1.2811599591730456,-0.24600002284831846,-3.1862872353588285,-0.37994109308682855,1.371121473530219,-0.307379836970194,-0.1483441248608871,0.6001754644935456,-0.5372252250983736,0.7705497852588628,-0.10197749595417203,-1.2452991063418553,1.3237229999160938
2021-09-24,0.2726149699886526,3.6163334883808567,-2.790216674485211,-0.09044052815940662,3.3802732966048428,0.8972840876468935,1.9774143811858154,-2.4513361150669506,-0.931727425594936,-0.3319954237001472,-1.4106636136686272,0.3646954053008147,1.2672246205731796,-0.2462271170940185,-0.5778798423628898,2.2907683523944016,0.6681537232166179,-0.5050597917643288,1.2314823595546018,-0.012759930140794393,0.23432295799092612,0.3621238181756721
2021-09-25,-0.19093845438761517,-3.18376214636164,-0.2333858195249908,0.2548179902358466,-3.074337303545891,1.1294726360701224,-2.094870835309816,0.13070756461146255,-0.9967402205650876,1.3736521650501068,-0.6553758052251404,0.609204838533735,-1.2153462657800227,0.6451201827080137,0.6673763854273798,-2.2989843563242665,1.4303162894703414,0.8050868921637928,0.0924279850559143,0.45188839517403656,-0.0008075741111417475,-0.17052731409899682
2021-09-26,-2.0354318949058414,2.903832112089631,0.251695372263019,1.4179393244154685,2.4326691417952593,0.6348837756161987,-1.1275718378000879,0.6014118736706514,-1.0991563780520748,-1.6884054937830413,1.4184812817072359,-1.0938272353221126,1.5828631063362901,0.0137825058536053,0.2837056196890294,2.14855207711481,1.2164838584389854,0.21772753896853664,0.21067413977432037,0.19611299846568797,-0.6184902809803119,0.7682978415671169
2021-09-27,0.28147007855674977,-2.0811249525378086,-1.2889093440436201,1.3014244239828812,-4.18885548815346,-1.2270355798355872,3.3226804335875553,-2.693726469943659,-0.5011037173794692,0.7748026131239992,-1.028172798010475,0.7143213136582622,-1.8273755738551025,-2.385275911404499,-1.0154351387609912,-2.3318962940478336,-0.01766387760466869,1.828536055408179,-2.3800180013863548,0.9014268120015424,1.0177612501772675,-1.1384807863529354
2021-09-28,-0.8958071144021347,-0.9597059248264337,-1.4865435480053328,-1.2063867954797651,0.17806034352123631,-2.8489460707175267,2.144328682838898,-2.5097606887828445,-0.336614610191706,0.585277963159555,-1.3131746928774803,0.6449334263992432,0.21733515437097525,0.24320138875998634,0.8200066387027826,-0.5996418471996513,-1.3584516563474853,-0.24462222102116263,0.5238037055748346,1.4819838100281892,0.011198051570257777,-0.0034558861383783813
2021-09-29,0.7813545744250476,1.1435100585378655,1.343335872276412,1.2634170671814586,0.3584277344940834,-2.76180743843018,-3.4876438445925446,2.6023230395986663,-0.2595534359033545,0.5329379818196005,1.334155331435121,-0.514163994944925,-0.2871276043067255,2.4867807365606645,-0.2926564017937667,0.004431218933336003,-1.502522074946003,-1.0810515953407582,0.9997295831748763,1.0874952426370672,-1.0245255853942585,1.0396647366854355
2021-09-30,0.9338617361730526,-1.6430162663377197,1.8000851422333723,-1.999143439947526,-0.046535427553358974,-0.5025457010933032,-1.7124181267447374,1.77003806507718,-0.922455563502361,-1.3795253965015954,1.828180146817122,1.4638385922911736,0.9572584806360714,0.07787488746311155,0.36629794234529606,1.5690745558765968,2.0884257270677673,0.4172734756547537,0.715842147073068,2.197781362991106,-0.6925120491635275,0.7491750949529092
2021-10-01,0.542686240976537,1.253851854080938,3.5969652205734097,0.5323860903157994,1.2967640203487087,-0.38648147654133064,1.038203605662913,0.004813564778591103,-1.155077813181309,-2.7494052506013045,3.1107705472970872,-2.380747732873818,0.8713027934997837,-1.1537594295980824,1.2332174482547673,-0.49059355931622084,-0.3334277902170533,2.100888225303314,-1.3598040448318711,-0.5244920701389348,0.9116471036206981,-0.8972387287868134
2021-10-02,0.10365888582533977,-0.6528145693018893,0.12098067027289704,-0.4486423905657685,-0.5145818963886051,-0.26203458434756516,1.215046484384143,-0.09219871955662214,-1.2391215597054526,-0.012710312919133741,0.20860295013304633,-0.2569277669808014,-2.4264011646189294,0.816367771321334,-3.070050336146549,-0.04724377759103032,-0.7023919978860822,-0.9695427834678909,0.4887535412687382,-0.8002660732159792,-0.0459656822513891,-0.05461286268185244
2021-10-03,-1.8330334867092017,-0.20189251870506048,0.19849045626211667,0.24641891504978422,-0.5098050301037536,-0.11841784136165985,0.005010160166035484,0.013152050356266357,-1.5845616805385638,-0.9301151560358125,0.5634346365258616,-2.010255637318787,0.8769396029807283,-0.5279798211634888,0.5757632972349995,0.8247652466380022,-0.9928445317172665,0.11357936178554828,-0.4451365583018866,-1.353610394800838,0.34496777223221436,-1.251900419612744
2021-10-04,0.4404548070939855,0.5177098927378425,-0.13421129880633095,-1.4271481467556453,1.3398843268015181,0.023321665007033476,0.15570920993228232,-1.4187556171219229,-1.0806568951763176,0.09965589595614747,-0.07515988001385111,0.45142650025533804,0.060806411021350475,0.028001078389249628,0.07461105162814283,0.03951020148667266,-1.2146188835862322,1.5035764486917271,-2.2706980108355204,-0.6406633952975248,0.13637294286893187,-0.18155418492789946
2021-10-05,0.7786874498915015,-1.2198369988147868,1.3742327941530306,0.36940915313527484,-1.3976842031385792,0.8645142626687276,-1.2685123005782677,-2.199511759278625,-0.16558604886876288,-1.3555515149857045,1.2552887055356903,1.5318990749094559,-0.17413908126379202,-0.19216070379725012,0.912231389847423,-1.3049534608673026,-1.125478262374924,-0.10877973718684719,0.06436998160887972,0.20403164226483872,-0.08942478867107569,0.13338831626665054
2021-10-06,1.0426896635179133,2.482043796912377,0.9773944670110107,0.16765326243644837,2.4729913442998313,1.1577134358475003,0.5604749699347035,-0.2963656130883368,-0.09674621251352766,-0.9595692432864331,0.7183778974315503,0.9734571833029352,0.19083996383710028,-0.5047344919885524,-0.14532228843769587,0.5792638215488337,-0.34548789285101894,-1.3911722266105198,1.781017713360527,0.4865496931902127,-0.3988800239603502,0.36644457488454446
2021-10-07,0.9863136123572235,-1.805054344827401,-0.6030643375059107,-0.018606775138034447,-1.8654302601143613,1.2680008760202153,1.3048270823685044,0.8305351565262395,-1.1775303180442074,1.6041340942571831,-2.945132063084136,0.8298906899006824,0.03931366341067909,0.007074978516572208,0.36377467025764415,-0.37411141828426075,-1.4776308364676014,-0.9824672827922856,-0.20537794991890607,-0.544433141132679,0.22145641804730834,-0.27746648442597277
2021-10-08,-1.403282467155355,0.07399387862972523,-0.7335401353887001,1.2202460027538367,-1.1456173198744466,0.20129956722233708,-0.31696599892521543,0.13111158256813243,-3.3630743606488678,0.5377682760809244,-0.36643225357194326,-1.6620570775556187,-0.37657445384421323,0.5815820263007649,-0.7112873667026766,0.351718130326998,-0.14825365219519862,-2.473324764066914,0.3620778154773196,-2.9689262485295616,-0.25813587049614545,0.303054133652581
